0.100000	1.000000
0.200000	2.000000
0.300000	3.000000
0.400000	4.000000
0.500000	5.000000
0.600000	6.000000
0.700000	7.000000
0.800000	8.000000
0.900000	9.000000
1.000000	10.000000
0.037590	0.000000
0.151391	1.000000
0.300391	2.000000
0.450625	3.000000
0.583467	4.000000
0.693520	5.000000
0.779375	6.000000
0.843609	7.000000
0.890907	8.000000
0.924784	9.000000
0.948588	10.000000
0.965128	11.000000
0.976538	12.000000
0.984400	13.000000
0.989663	14.000000
0.993133	15.000000
0.995453	16.000000
0.997018	17.000000
0.998018	18.000000
0.998666	19.000000
0.999145	20.000000
0.999436	21.000000
0.999627	22.000000
0.999762	23.000000
0.999848	24.000000
0.999904	25.000000
0.999935	26.000000
0.999958	27.000000
0.999976	28.000000
0.999982	29.000000
0.999990	30.000000
0.999994	31.000000
0.999999	32.000000
1.000000	34.000000
0.100000	1.000000
0.200000	2.000000
0.300000	3.000000
0.400000	4.000000
0.500000	5.000000
0.600000	6.000000
0.700000	7.000000
0.800000	8.000000
0.900000	9.000000
1.000000	10.000000
0.037590	0.000000
0.151391	1.000000
0.300391	2.000000
0.450625	3.000000
0.583467	4.000000
0.693520	5.000000
0.779375	6.000000
0.843609	7.000000
0.890907	8.000000
0.924784	9.000000
0.948588	10.000000
0.965128	11.000000
0.976538	12.000000
0.984400	13.000000
0.989663	14.000000
0.993133	15.000000
0.995453	16.000000
0.997018	17.000000
0.998018	18.000000
0.998666	19.000000
0.999145	20.000000
0.999436	21.000000
0.999627	22.000000
0.999762	23.000000
0.999848	24.000000
0.999904	25.000000
0.999935	26.000000
0.999958	27.000000
0.999976	28.000000
0.999982	29.000000
0.999990	30.000000
0.999994	31.000000
0.999999	32.000000
1.000000	34.000000
0.037590	0.000000
0.151391	1.000000
0.300391	2.000000
0.450625	3.000000
0.583467	4.000000
0.693520	5.000000
0.779375	6.000000
0.843609	7.000000
0.890907	8.000000
0.924784	9.000000
0.948588	10.000000
0.965128	11.000000
0.976538	12.000000
0.984400	13.000000
0.989663	14.000000
0.993133	15.000000
0.995453	16.000000
0.997018	17.000000
0.998018	18.000000
0.998666	19.000000
0.999145	20.000000
0.999436	21.000000
0.999627	22.000000
0.999762	23.000000
0.999848	24.000000
0.999904	25.000000
0.999935	26.000000
0.999958	27.000000
0.999976	28.000000
0.999982	29.000000
0.999990	30.000000
0.999994	31.000000
0.999999	32.000000
1.000000	34.000000
0.037590	0.000000
0.151391	1.000000
0.300391	2.000000
0.450625	3.000000
0.583467	4.000000
0.693520	5.000000
0.779375	6.000000
0.843609	7.000000
0.890907	8.000000
0.924784	9.000000
0.948588	10.000000
0.965128	11.000000
0.976538	12.000000
0.984400	13.000000
0.989663	14.000000
0.993133	15.000000
0.995453	16.000000
0.997018	17.000000
0.998018	18.000000
0.998666	19.000000
0.999145	20.000000
0.999436	21.000000
0.999627	22.000000
0.999762	23.000000
0.999848	24.000000
0.999904	25.000000
0.999935	26.000000
0.999958	27.000000
0.999976	28.000000
0.999982	29.000000
0.999990	30.000000
0.999994	31.000000
0.999999	32.000000
1.000000	34.000000
0.037590	0.000000
0.151391	1.000000
0.300391	2.000000
0.450625	3.000000
0.583467	4.000000
0.693520	5.000000
0.779375	6.000000
0.843609	7.000000
0.890907	8.000000
0.924784	9.000000
0.948588	10.000000
0.965128	11.000000
0.976538	12.000000
0.984400	13.000000
0.989663	14.000000
0.993133	15.000000
0.995453	16.000000
0.997018	17.000000
0.998018	18.000000
0.998666	19.000000
0.999145	20.000000
0.999436	21.000000
0.999627	22.000000
0.999762	23.000000
0.999848	24.000000
0.999904	25.000000
0.999935	26.000000
0.999958	27.000000
0.999976	28.000000
0.999982	29.000000
0.999990	30.000000
0.999994	31.000000
0.999999	32.000000
1.000000	34.000000
0.100000	1.000000
0.200000	2.000000
0.300000	3.000000
0.400000	4.000000
0.500000	5.000000
0.600000	6.000000
0.700000	7.000000
0.800000	8.000000
0.900000	9.000000
1.000000	10.000000
0.037590	0.000000
0.151391	1.000000
0.300391	2.000000
0.450625	3.000000
0.583467	4.000000
0.693520	5.000000
0.779375	6.000000
0.843609	7.000000
0.890907	8.000000
0.924784	9.000000
0.948588	10.000000
0.965128	11.000000
0.976538	12.000000
0.984400	13.000000
0.989663	14.000000
0.993133	15.000000
0.995453	16.000000
0.997018	17.000000
0.998018	18.000000
0.998666	19.000000
0.999145	20.000000
0.999436	21.000000
0.999627	22.000000
0.999762	23.000000
0.999848	24.000000
0.999904	25.000000
0.999935	26.000000
0.999958	27.000000
0.999976	28.000000
0.999982	29.000000
0.999990	30.000000
0.999994	31.000000
0.999999	32.000000
1.000000	34.000000
0.050000	1.000000
0.100000	2.000000
0.150000	3.000000
0.200000	4.000000
0.250000	5.000000
0.300000	6.000000
0.350000	7.000000
0.400000	8.000000
0.450000	9.000000
0.500000	10.000000
0.550000	11.000000
0.600000	12.000000
0.650000	13.000000
0.700000	14.000000
0.750000	15.000000
0.800000	16.000000
0.850000	17.000000
0.900000	18.000000
0.950000	19.000000
1.000000	20.000000
0.037590	0.000000
0.151391	1.000000
0.300391	2.000000
0.450625	3.000000
0.583467	4.000000
0.693520	5.000000
0.779375	6.000000
0.843609	7.000000
0.890907	8.000000
0.924784	9.000000
0.948588	10.000000
0.965128	11.000000
0.976538	12.000000
0.984400	13.000000
0.989663	14.000000
0.993133	15.000000
0.995453	16.000000
0.997018	17.000000
0.998018	18.000000
0.998666	19.000000
0.999145	20.000000
0.999436	21.000000
0.999627	22.000000
0.999762	23.000000
0.999848	24.000000
0.999904	25.000000
0.999935	26.000000
0.999958	27.000000
0.999976	28.000000
0.999982	29.000000
0.999990	30.000000
0.999994	31.000000
0.999999	32.000000
1.000000	34.000000
0.050000	1.000000
0.100000	2.000000
0.150000	3.000000
0.200000	4.000000
0.250000	5.000000
0.300000	6.000000
0.350000	7.000000
0.400000	8.000000
0.450000	9.000000
0.500000	10.000000
0.550000	11.000000
0.600000	12.000000
0.650000	13.000000
0.700000	14.000000
0.750000	15.000000
0.800000	16.000000
0.850000	17.000000
0.900000	18.000000
0.950000	19.000000
1.000000	20.000000
0.037590	0.000000
0.151391	1.000000
0.300391	2.000000
0.450625	3.000000
0.583467	4.000000
0.693520	5.000000
0.779375	6.000000
0.843609	7.000000
0.890907	8.000000
0.924784	9.000000
0.948588	10.000000
0.965128	11.000000
0.976538	12.000000
0.984400	13.000000
0.989663	14.000000
0.993133	15.000000
0.995453	16.000000
0.997018	17.000000
0.998018	18.000000
0.998666	19.000000
0.999145	20.000000
0.999436	21.000000
0.999627	22.000000
0.999762	23.000000
0.999848	24.000000
0.999904	25.000000
